permalink,category_list,country_code,funding_round_type,raised_amount_usd
amerityre,Manufacturing,USA,venture,417500.0
amerityre,Manufacturing,USA,venture,210500.0
amerstem,Health Care Information Technology,USA,venture,375000.0
ameyo,Software,IND,venture,5000000.0
amgen,Biotechnology,USA,venture,175463420.0
ami-entertainment-network,Games,USA,venture,1478176.0
ami-entertainment-network,Games,USA,venture,637000.0
amicas,Biotechnology,USA,venture,9000000.0
amicrobe,Biotechnology,USA,venture,999987.0
amicus-therapeutics,Biotechnology,USA,venture,18582360.0
amicus-therapeutics,Biotechnology,USA,venture,31284583.0
amicus-therapeutics,Biotechnology,USA,venture,31000000.0
amidebio,Biotechnology,USA,venture,274997.0
amidebio,Biotechnology,USA,venture,575000.0
amidebio,Biotechnology,USA,venture,279287.0
amiestreet,Curated Web,USA,venture,3900000.0
amimon,Semiconductors,ISR,venture,15000000.0
amimon,Semiconductors,ISR,venture,14000000.0
amimon,Semiconductors,ISR,venture,4120000.0
amimon,Semiconductors,ISR,venture,2000000.0
amimon,Semiconductors,ISR,venture,10000000.0
amimon,Semiconductors,ISR,venture,7000000.0
aminex-therapeutics,Biotechnology,USA,venture,4000000.0
aminex-therapeutics,Biotechnology,USA,venture,410000.0
aminex-therapeutics,Biotechnology,USA,venture,1592697.0
amino,Health Care,USA,venture,7000000.0
amino,Health Care,USA,venture,19400000.0
amino-apps-2,Communities,USA,venture,6500000.0
amino-communications,Entertainment,GBR,venture,8505908.0
amira-pharmaceuticals,Biotechnology,USA,venture,25000000.0
amirite,Estimation and Quoting,GBR,venture,2500000.0
amitive,Software,USA,venture,10000000.0
amitree,Real Estate,USA,venture,2700000.0
amitree,Real Estate,USA,venture,1609987.0
amkai,Health and Wellness,USA,venture,1878538.0
aml-superconductivity-and-magnetics,Aerospace,USA,venture,202125.0
ammado,Nonprofits,CHE,venture,9000000.0
amminex,Clean Technology,DNK,venture,9782500.0
ammocore-technology,Technology,USA,venture,14000000.0
amniolife,Biotechnology,USA,venture,833000.0
amnis,Diagnostics,USA,venture,11250000.0
amnis,Diagnostics,USA,venture,893675.0
amnis,Diagnostics,USA,venture,893675.0
amobee,Big Data,USA,venture,18000000.0
amobee,Big Data,USA,venture,22000000.0
amobee,Big Data,USA,venture,15000000.0
amobee,Big Data,USA,venture,12000000.0
amobee,Big Data,USA,venture,5000000.0
amoeba,Environmental Innovation,FRA,venture,888722.0
amonix,Clean Technology,USA,venture,129400000.0
amonix,Clean Technology,USA,venture,25000000.0
amorcyte,Biotechnology,USA,venture,525000.0
amorfix-life-sciences,Biotechnology,CAN,venture,20000.0
amorfix-life-sciences,Biotechnology,CAN,venture,100474.0
amorfix-life-sciences,Biotechnology,CAN,venture,25220.0
amorfix-life-sciences,Biotechnology,CAN,venture,128218.0
amorfix-life-sciences,Biotechnology,CAN,venture,256082.0
amorfix-life-sciences,Biotechnology,CAN,venture,350000.0
amorfix-life-sciences,Biotechnology,CAN,venture,113991.0
amorfix-life-sciences,Biotechnology,CAN,venture,251821.0
amorfix-life-sciences,Biotechnology,CAN,venture,379233.0
amp-credit-technologies,Small and Medium Businesses,HKG,venture,5000000.0
amp-tablet-solutions,B2B,USA,venture,711518.0
ampard,Electrical Distribution,CHE,venture,2578524.0
ampd-mobile,Mobile,USA,venture,107000000.0
ampd-mobile,Mobile,USA,venture,50000000.0
ampd-mobile,Mobile,USA,venture,67000000.0
ampd-mobile,Mobile,USA,venture,150000000.0
ampere-life-sciences,Biotechnology,USA,venture,1367143.0
amperex-technology,Manufacturing,HKG,venture,30000000.0
amperion,Distribution,USA,venture,2900000.0
amperion,Distribution,USA,venture,10000000.0
ampex,Hardware + Software,USA,venture,5000000.0
amphivena-therapeutics,Biotechnology,USA,venture,14000000.0
amphora-discovery,Biotechnology,USA,venture,20000000.0
amphora-discovery,Biotechnology,USA,venture,23000000.0
amphora-medical,Biotechnology,USA,venture,600000.0
amphora-medical,Biotechnology,USA,venture,12782106.0
ampio-pharmaceuticals,Biotechnology,USA,venture,585000.0
ampla-pharmaceuticals,Biotechnology,USA,venture,5470000.0
ampla-pharmaceuticals,Biotechnology,USA,venture,295271.0
ampla-pharmaceuticals,Biotechnology,USA,venture,1500000.0
ample-communications,Hardware + Software,USA,venture,10500000.0
ample-communications,Hardware + Software,USA,venture,15000000.0
ample-hills-creamery,Specialty Foods,USA,venture,4000000.0
amplidata,Analytics,BEL,venture,6000000.0
amplidata,Analytics,BEL,venture,11000000.0
amplidata,Analytics,BEL,venture,10000000.0
amplidata,Analytics,BEL,venture,8000000.0
amplidata,Analytics,BEL,venture,6000000.0
amplidata,Analytics,BEL,venture,3074955.0
amplience,Brand Marketing,GBR,venture,8000000.0
amplience,Brand Marketing,GBR,venture,10500000.0
amplience,Brand Marketing,GBR,venture,5700000.0
amplifinity,Brand Marketing,USA,venture,2489114.0
amplifinity,Brand Marketing,USA,venture,7000000.0
amplifinity,Brand Marketing,USA,venture,3600000.0
amplify-la,Finance,USA,venture,8100000.0
amplimed-corporation,Biotechnology,USA,venture,7142093.0
amplimed-corporation,Biotechnology,USA,venture,5000000.0
amplimmune,Biotechnology,USA,venture,20000000.0
amplio-group,Finance,GBR,venture,22094400.0
amplisense,Child Care,FRA,venture,92904.0
amplitude,Analytics,USA,venture,9000000.0
amplitude-2,Electronics,FRA,venture,39079461.0
amplyx-pharmaceuticals,Pharmaceuticals,USA,venture,40500000.0
amprius,Nanotechnology,USA,venture,30000000.0
amprius,Nanotechnology,USA,venture,25000000.0
ampt,Energy,USA,venture,25000000.0
ampulse,Legal,USA,venture,8000000.0
ampulse,Legal,USA,venture,330000.0
ampulse,Legal,USA,venture,7300000.0
ampulse,Legal,USA,venture,350000.0
ampush-media,Advertising,USA,venture,15000000.0
amrit-advanced-biotech,Biotechnology,GBR,venture,2394302.0
amt-aircraft-management-technologies,Software,IRL,venture,2178357.0
amt-aircraft-management-technologies,Software,IRL,venture,4601000.0
amtec-lcc,Consulting,USA,venture,5000000.0
amtt-figital-service-group,Games,CHN,venture,10000000.0
amulaire-thermal-technology,Hardware + Software,USA,venture,5000000.0
amulaire-thermal-technology,Hardware + Software,USA,venture,4541187.0
amulet-pharmaceuticals,Biotechnology,USA,venture,1700000.0
amulyte,Health Care,USA,venture,255000.0
amura,Biotechnology,GBR,venture,1840000.0
amuso,Brand Marketing,GBR,venture,1500000.0
amvac,Biotechnology,CHE,venture,2800000.0
amvonet,Software,USA,venture,250000.0
amylyx-pharmaceutical,Pharmaceuticals,USA,venture,1440000.0
amyris-biotechnologies,Biotechnology,USA,venture,133154025.0
amyris-biotechnologies,Biotechnology,USA,venture,21000000.0
amyris-biotechnologies,Biotechnology,USA,venture,20000000.0
amyris-biotechnologies,Biotechnology,USA,venture,70000000.0
amyris-biotechnologies,Biotechnology,USA,venture,41750000.0
amyris-biotechnologies,Biotechnology,USA,venture,2357918.0
anacail,Services,GBR,venture,3000000.0
anacatum-design,Software,SWE,venture,1481639.0
anacle-systems,Energy Management,SGP,venture,1970000.0
anacomp,Consulting,USA,venture,7500000.0
anaconda-pharma,Biotechnology,FRA,venture,3240000.0
anacor-pharmaceutical,Biotechnology,USA,venture,7000000.0
anacor-pharmaceutical,Biotechnology,USA,venture,25000000.0
anacor-pharmaceutical,Biotechnology,USA,venture,15000000.0
anacor-pharmaceutical,Biotechnology,USA,venture,50000000.0
anacor-pharmaceutical,Biotechnology,USA,venture,50000000.0
anadigm,Semiconductors,GBR,venture,15000000.0
anadys,Biotechnology,USA,venture,17500000.0
anaerobics,Waste Management,USA,venture,15000000.0
anagran-inc,Web Hosting,USA,venture,8600000.0
anagran-inc,Web Hosting,USA,venture,14000000.0
anagran-inc,Web Hosting,USA,venture,12000000.0
analogix-semiconductor,Semiconductors,USA,venture,10000000.0
analogix-semiconductor,Semiconductors,USA,venture,15400000.0
analogix-semiconductor,Semiconductors,USA,venture,14000000.0
analyst,Finance,USA,venture,13000000.0
analyst,Finance,USA,venture,50000000.0
analyte-health,Health Care,USA,venture,22000000.0
analyte-logic,Biotechnology,USA,venture,700000.0
analyticon-discovery,Biotechnology,DEU,venture,3040000.0
analytics-engines,Software,GBR,venture,1515251.0
analytics-for-life,Biotechnology,CAN,venture,1846400.0
analytics-quotient,Advertising,USA,venture,19515.0
analyze,Software,USA,venture,805000.0
analyze-re,Analytics,CAN,venture,1346153.0
anam-mobile,Messaging,IRL,venture,16940000.0
anametrix,Analytics,USA,venture,1150000.0
anametrix,Analytics,USA,venture,4400000.0
anapa-biotech,Biotechnology,DNK,venture,1000000.0
anaphore,Biotechnology,USA,venture,13000000.0
anaphore,Biotechnology,USA,venture,3300000.0
anaphore,Biotechnology,USA,venture,8000000.0
anaplan,Cloud Computing,USA,venture,11400000.0
anaplan,Cloud Computing,USA,venture,100000000.0
anaplan,Cloud Computing,USA,venture,33000000.0
anaptysbio,Biotechnology,USA,venture,8024394.0
anaptysbio,Biotechnology,USA,venture,33900000.0
anaptysbio,Biotechnology,USA,venture,40000000.0
anaptysbio,Biotechnology,USA,venture,2000000.0
anatole,Software,FRA,venture,2800000.0
anatole,Software,FRA,venture,441000.0
ancestry-com,E-Commerce,USA,venture,33200000.0
anchiva-systems,Web Hosting,USA,venture,7000000.0
anchor-3,Web Hosting,USA,venture,3500000.0
anchor-bay-technologies,Semiconductors,USA,venture,10000000.0
anchor-semiconductor,Semiconductors,USA,venture,7200000.0
anchor-therapeutics,Biotechnology,USA,venture,10000000.0
anchorfree,Mobile Security,USA,venture,4800000.0
anchorfree,Mobile Security,USA,venture,6000000.0
anchorfree,Mobile Security,USA,venture,52000000.0
anchorintelligence,Advertising,USA,venture,4000000.0
anchorintelligence,Advertising,USA,venture,2000000.0
ancoa-software,Big Data Analytics,GBR,venture,6367595.0
ancora-pharmaceuticals,Biotechnology,USA,venture,800000.0
anda,Health and Wellness,USA,venture,155000.0
anda-networks,Mobile,USA,venture,10500000.0
andalyze,Analytics,USA,venture,1577608.0
andel,Hardware + Software,GBR,venture,1140000.0
andela,Recruiting,USA,venture,10000000.0
andera,Finance,USA,venture,350000.0
andera,Finance,USA,venture,9000000.0
anderson-aerospace,Aerospace,USA,venture,250000.0
andigilog,Semiconductors,USA,venture,4200000.0
andigilog,Semiconductors,USA,venture,18000000.0
andigilog,Semiconductors,USA,venture,6200000.0
andigilog,Semiconductors,USA,venture,1200000.0
andre-phillipe,Fashion,USA,venture,50000.0
andrew-technologies,Biotechnology,USA,venture,6999684.0
andrew-technologies,Biotechnology,USA,venture,6261769.0
andro-diagnostics,Biotechnology,USA,venture,1307000.0
androbiosys,Biotechnology,USA,venture,500000.0
androjek,Biotechnology,USA,venture,400000.0
anergis,Biotechnology,CHE,venture,20000000.0
anergis,Biotechnology,CHE,venture,15000000.0
anesiva,Biotechnology,USA,venture,25000000.0
anesiva,Biotechnology,USA,venture,3000000.0
aneumed,Biotechnology,USA,venture,1110000.0
anevia,Mobile,FRA,venture,1760000.0
anevia,Mobile,FRA,venture,6570000.0
anew-oncology,Healthcare Services,USA,venture,554970.0
anews,Blogging Platforms,RUS,venture,2700000.0
anews,Blogging Platforms,RUS,venture,1600000.0
anews-inc,Blogging Platforms,USA,venture,2760000.0
anf-technology,Nanotechnology,EST,venture,10000000.0
anfix,Accounting,ESP,venture,3400000.0
anfix,Accounting,ESP,venture,6100000.0
angaza-design,Design,USA,venture,4000000.0
angel-medical-group,Hospitality,CHN,venture,16474464.0
angelantoni,Clean Technology,BRA,venture,10564800.0
angellist,Databases,USA,venture,24000000.0
angelpad,Incubators,USA,venture,7000000.0
angelpc-global-support,Consulting,ESP,venture,1930000.0
anghami,Apps,LBN,venture,1250000.0
anghami,Apps,LBN,venture,1500000.0
angies-list,Advertising,USA,venture,35000000.0
angies-list,Advertising,USA,venture,3500000.0
angies-list,Advertising,USA,venture,2500000.0
angies-list,Advertising,USA,venture,53600000.0
angies-list,Advertising,USA,venture,22500000.0
angies-list,Advertising,USA,venture,2500000.0
angiochem,Biotechnology,CAN,venture,807000.0
angiochem,Biotechnology,CAN,venture,3000000.0
angiochem,Biotechnology,CAN,venture,6000000.0
angiocrine-bioscience,Biotechnology,USA,venture,3999999.0
angiogenex,Medical,USA,venture,875000.0
angiologix,Health and Wellness,USA,venture,1800000.0
angion-biomedica,Biotechnology,USA,venture,4356452.0
angioscore,Biotechnology,USA,venture,12000000.0
angioscore,Biotechnology,USA,venture,30000000.0
angioslide,Health Care,USA,venture,4000000.0
angioslide,Health Care,USA,venture,8250000.0
angioslide,Health Care,USA,venture,3000000.0
angioslide,Health Care,USA,venture,6300000.0
angioslide,Health Care,USA,venture,8600000.0
angoss-software,Software,CAN,venture,615953.0
angstron-materials-inc,Nanotechnology,USA,venture,5000000.0
anhelo,Hardware + Software,USA,venture,410000.0
anhui-ustc-iflytek-science-and-technology-co-ltd,Software,CHN,venture,3825684.0
anhui-ustc-iflytek-science-and-technology-co-ltd,Software,CHN,venture,519622.0
anhui-ustc-iflytek-science-and-technology-co-ltd,Software,CHN,venture,1812634.0
ani-technologies,Automotive,IND,venture,5000000.0
ani-technologies,Automotive,IND,venture,210000000.0
ani-technologies,Automotive,IND,venture,500000000.0
ani-technologies,Automotive,IND,venture,400000000.0
ani-technologies,Automotive,IND,venture,20000000.0
ani-technologies,Automotive,IND,venture,41500000.0
aniboom,Collaboration,ISR,venture,4500000.0
aniboom,Collaboration,ISR,venture,10000000.0
animal-cell-therapies,Health Care,USA,venture,3082000.0
animal-cell-therapies,Health Care,USA,venture,300000.0
animal-cell-therapies,Health Care,USA,venture,1104000.0
animal-innovations,Health and Wellness,USA,venture,500000.0
animalbox,Pets,FRA,venture,1273096.0
animalvitae,Apps,ESP,venture,250068.0
animated-speech,Software,USA,venture,250000.0
animatu-multimedia,Games,ESP,venture,213000.0
animeeple,3D,USA,venture,150000.0
animoca-brands-corporation,Entertainment,HKG,venture,2300000.0
animoto,Music,USA,venture,25000000.0
animoto,Music,USA,venture,600000.0
animoto,Music,USA,venture,4400000.0
anjuke-com,Real Estate,CHN,venture,10000000.0
anjuke-com,Real Estate,CHN,venture,2000000.0
anjuke-com,Real Estate,CHN,venture,50000000.0
anjuke-com,Real Estate,CHN,venture,10000000.0
ankasa-regenerative-therapeutics,Biotechnology,USA,venture,8500000.0
anki,Artificial Intelligence,USA,venture,55000000.0
anki,Artificial Intelligence,USA,venture,50000000.0
ankota,Software,USA,venture,425000.0
annapurna-microfinace,Finance,IND,venture,4200000.0
annapurna-microfinace,Finance,IND,venture,5000000.0
annelutfen-com,E-Commerce,TUR,venture,4005547.0
annexon,Biotechnology,USA,venture,34000000.0
annidis,Hardware + Software,CAN,venture,5000000.0
annovation-biopharma,Biotechnology,USA,venture,375000.0
annovation-biopharma,Biotechnology,USA,venture,2000000.0
annovation-biopharma,Biotechnology,USA,venture,8000000.0
anodyne-health,Enterprise Software,USA,venture,5600000.0
anokion-sa,Biotechnology,CHE,venture,37500000.0
anokiwave,Semiconductors,USA,venture,2608779.0
anomo,Social Media,USA,venture,397725.0
anomo,Social Media,USA,venture,175000.0
anpi,Mobile,USA,venture,1250016.0
anpro21,Apps,ESP,venture,386483.0
ansata-therapeutics,Biotechnology,USA,venture,2500000.0
anser-innovation,Hardware + Software,USA,venture,525000.0
anser-innovation,Hardware + Software,USA,venture,1500000.0
anshuo-information-technology,Mobile,CHN,venture,6090909.0
ansible,Automotive,USA,venture,6000000.0
ansrsource,Content Creators,USA,venture,9000000.0
answerdash,Information Technology,USA,venture,2540000.0
answers-corporation,Curated Web,USA,venture,39000000.0
answers-corporation,Curated Web,USA,venture,300000.0
answers-corporation,Curated Web,USA,venture,28000000.0
answers-corporation,Curated Web,USA,venture,2750000.0
answers-corporation,Curated Web,USA,venture,1360000.0
ansyn,Software,SWE,venture,307000.0
anta-systems,VoIP,USA,venture,2400000.0
antares-vision,Security,ITA,venture,6100000.0
antcor,Software,GRC,venture,1280000.0
antegrin-therapeutics,Biotechnology,USA,venture,100000.0
antenna-software,Software,GBR,venture,24644493.0
antenna-software,Software,GBR,venture,15000001.0
antenna-software,Software,GBR,venture,6374457.0
antenna79,Consumer Electronics,USA,venture,1500000.0
antenova,Hardware + Software,GBR,venture,10000000.0
antenova,Hardware + Software,GBR,venture,12000000.0
antenova,Hardware + Software,GBR,venture,6500000.0
anterios,Nanotechnology,USA,venture,750000.0
anterios,Nanotechnology,USA,venture,1999992.0
anterios,Nanotechnology,USA,venture,3035007.0
anterios,Nanotechnology,USA,venture,1500000.0
anterios,Nanotechnology,USA,venture,4744055.0
anterios,Nanotechnology,USA,venture,5165495.0
anterra-energy,Clean Technology,CAN,venture,7000000.0
anteryon,Hardware + Software,NLD,venture,6530000.0
anteryon,Hardware + Software,NLD,venture,10000000.0
anteryon,Hardware + Software,NLD,venture,1190000.0
anthem-digital-media,Games,USA,venture,100000.0
anthem-healthcare-intelligence,Health Care,USA,venture,4800000.0
anthem-vault,Gold,USA,venture,1600000.0
anthera-pharmaceuticals,Biotechnology,USA,venture,31500000.0
anthera-pharmaceuticals,Biotechnology,USA,venture,19000000.0
anthill,Biotechnology,USA,venture,2564788.0
anthology-solutions,Software,USA,venture,10000000.0
anthology-solutions,Software,USA,venture,5000000.0
anti-microbial-solutions,Biotechnology,USA,venture,1600000.0
antidot,Big Data,FRA,venture,3500000.0
antix-labs,Games,GBR,venture,3000000.0
antrad-medical,Health Care,SWE,venture,1136175.0
antria,Biotechnology,USA,venture,1440000.0
antriabio,Biotechnology,USA,venture,2000000.0
antriabio,Biotechnology,USA,venture,7296453.0
antriabio,Biotechnology,USA,venture,7000000.0
ants-software,Software,USA,venture,20214719.0
antuit,Analytics,SGP,venture,56000000.0
antvoice,E-Commerce,FRA,venture,1067625.0
anulex,Biotechnology,USA,venture,10200000.0
anulex,Biotechnology,USA,venture,18300000.0
anulex,Biotechnology,USA,venture,20000000.0
anunta-technology-management-services,Enterprise Software,IND,venture,3000000.0
anvato,Software,USA,venture,2000000.0
any-times,Crowdsourcing,JPN,venture,1928205.0
any-times,Crowdsourcing,JPN,venture,500000.0
anyclip,Advertising,USA,venture,21000000.0
anycoin-direct,Bitcoin,NLD,venture,579233.0
anyonegame,Games,USA,venture,1000000.0
anyperk,Discounts,USA,venture,8500000.0
anypresence,Android,USA,venture,5500000.0
anypresence,Android,USA,venture,6000000.0
anysource-media,Hardware + Software,USA,venture,3200000.0
anystream,Software,USA,venture,11000000.0
anystream,Software,USA,venture,8000000.0
anystream,Software,USA,venture,7000000.0
anystream,Software,USA,venture,44000000.0
anyware-group,Hardware + Software,CAN,venture,3700000.0
anywayanyday,Ticketing,USA,venture,10000000.0
anywhere-to-go,Apps,THA,venture,2000000.0
anzhi-com,Mobile,CHN,venture,10000000.0
anzu,Software,USA,venture,1741241.0
aoi-medical,Health Care,USA,venture,1123000.0
aomi,Software,GBR,venture,7576257.0
aoptix-technologies,Biometrics,USA,venture,19977849.0
aoptix-technologies,Biometrics,USA,venture,12900000.0
aoptix-technologies,Biometrics,USA,venture,15000000.0
aoptix-technologies,Biometrics,USA,venture,42000000.0
aorato,Enterprise Security,ISR,venture,10000000.0
aorato,Enterprise Security,ISR,venture,1000000.0
aortica-corporation,Health and Wellness,USA,venture,7000000.0
aortx,Biotechnology,USA,venture,5800000.0
aot,Hardware,USA,venture,1000000.0
aotmp,Mobile,USA,venture,239981.0
aoxing-pharmaceutical,Biotechnology,USA,venture,5000000.0
ap-engines,Internet,USA,venture,30000000.0
apacewave,Semiconductors,USA,venture,7800000.0
apacewave,Semiconductors,USA,venture,12100000.0
apacheta-corporation,Mobile,USA,venture,2600000.0
apaja,Entertainment,FIN,venture,2524025.0
apalya,Content,IND,venture,7500000.0
apalya,Content,IND,venture,3000000.0
apalya,Content,IND,venture,8000000.0
apama-medical,Biotechnology,USA,venture,17500000.0
apama-medical,Biotechnology,USA,venture,3200000.0
apani-networks,Software,USA,venture,35000000.0
apartama,DIY,RUS,venture,1000000.0
apartmentlist,Curated Web,USA,venture,23000000.0
apartmentlist,Curated Web,USA,venture,8000000.0
apcera,Cloud Computing,USA,venture,5000000.0
ape-software,Software,USA,venture,3800000.0
apellis-pharmaceuticals,Biotechnology,USA,venture,17842487.0
apellis-pharmaceuticals,Biotechnology,USA,venture,2967500.0
apellis-pharmaceuticals,Biotechnology,USA,venture,1700000.0
apellis-pharmaceuticals,Biotechnology,USA,venture,33000000.0
apenimed,Health Care,USA,venture,2163000.0
apeptico-forschung-und-entwicklung,Biotechnology,AUT,venture,3950000.0
aperia-technologies,Hardware + Software,USA,venture,6500000.0
aperia-technologies,Hardware + Software,USA,venture,700000.0
aperio-technologies,Hardware + Software,USA,venture,20000000.0
aperio-technologies,Hardware + Software,USA,venture,10600000.0
aperio-technologies,Hardware + Software,USA,venture,10000000.0
aperion-biologics,Biotechnology,USA,venture,939942.0
aperion-biologics,Biotechnology,USA,venture,4500000.0
apersona,Banking,USA,venture,440000.0
apertio,Mobile,GBR,venture,30000000.0
aperto-networks,Mobile,USA,venture,26000000.0
aperto-networks,Mobile,USA,venture,20000000.0
aperto-networks,Mobile,USA,venture,7000000.0
aperto-networks,Mobile,USA,venture,22000000.0
aperto-networks,Mobile,USA,venture,292114.0
aperto-networks,Mobile,USA,venture,240000.0
aperto-networks,Mobile,USA,venture,787500.0
aperto-networks,Mobile,USA,venture,569000.0
aperto-networks,Mobile,USA,venture,17000000.0
aperto-networks,Mobile,USA,venture,19000000.0
aperto-networks,Mobile,USA,venture,1070983.0
aperto-networks,Mobile,USA,venture,26000000.0
aperto-networks,Mobile,USA,venture,20000000.0
apex-clean-energy,Clean Technology,USA,venture,10020547.0
apex-construction,Clean Technology,USA,venture,16000000.0
apex-learning,Education,USA,venture,6000000.0
apex-learning,Education,USA,venture,7400000.0
apexigen,Biotechnology,USA,venture,20000000.0
aphria,Alternative Medicine,CAN,venture,6200000.0
api-ai,Artificial Intelligence,USA,venture,3000000.0
api-ai,Artificial Intelligence,USA,venture,3000000.0
api-ai,Artificial Intelligence,USA,venture,2600000.0
api-cryptek,Software,USA,venture,7000000.0
api-cryptek,Software,USA,venture,10200000.0
apiary,Data Integration,USA,venture,6800000.0
apica,Enterprise Software,SWE,venture,2350701.0
apica,Enterprise Software,SWE,venture,730887.0
apica,Enterprise Software,SWE,venture,5000000.0
apica,Enterprise Software,SWE,venture,2000000.0
apicloud,Apps,CHN,venture,5000000.0
apieron,Biotechnology,USA,venture,17000000.0
apieron,Biotechnology,USA,venture,4600000.0
apieron,Biotechnology,USA,venture,16000000.0
apieron,Biotechnology,USA,venture,5900000.0
apigee,Cloud Data Services,USA,venture,12000000.0
apigee,Cloud Data Services,USA,venture,20000000.0
apigee,Cloud Data Services,USA,venture,35000000.0
apigee,Cloud Data Services,USA,venture,10000000.0
apigee,Cloud Data Services,USA,venture,20000000.0
apigee,Cloud Data Services,USA,venture,60000000.0
apigee,Cloud Data Services,USA,venture,16000000.0
apio-systems,Computers,USA,venture,5000000.0
apio-systems,Computers,USA,venture,3263276.0
apisphere,Advertising,USA,venture,4580000.0
apitope,Biotechnology,GBR,venture,13456610.0
apjet,Fashion,USA,venture,3075000.0
aplica-tecnologas-de-nueva-generacin,Information Technology,ESP,venture,1160000.0
aplicor,Enterprise Software,USA,venture,5000000.0
aplicor,Enterprise Software,USA,venture,3174000.0
aplicor,Enterprise Software,USA,venture,1335961.0
aplicor,Enterprise Software,USA,venture,2749000.0
aplicor,Enterprise Software,USA,venture,922398.0
aplicor,Enterprise Software,USA,venture,1000000.0
aplicor,Enterprise Software,USA,venture,5599892.0
apnaloan,Credit,IND,venture,2200000.0
apnaloan,Credit,IND,venture,15000000.0
apnex-medical,Health Care,USA,venture,20000000.0
apnex-medical,Health Care,USA,venture,14000000.0
apnex-medical,Health Care,USA,venture,16100000.0
apnex-medical,Health Care,USA,venture,10000000.0
apnicure,Medical Devices,USA,venture,5099000.0
apofore,Biotechnology,USA,venture,500000.0
apogee-informatics,Software,USA,venture,15000.0
apogee-informatics,Software,USA,venture,1040050.0
apogee-photonics,Hardware + Software,USA,venture,9700000.0
apogenix,Biotechnology,DEU,venture,10000000.0
apokalyyis,Health and Wellness,USA,venture,996550.0
apollidon,EdTech,USA,venture,3000000.0
apollo-endosurgery,Biotechnology,USA,venture,47600000.0
apollo-endosurgery,Biotechnology,USA,venture,60727392.0
apollo-endosurgery,Biotechnology,USA,venture,11500000.0
apollo-endosurgery,Biotechnology,USA,venture,5000000.0
apollomed,Health Care,USA,venture,12000000.0
apollomed,Health Care,USA,venture,1155000.0
aponia-laboratories,Biotechnology,USA,venture,1169025.0
aponia-laboratories,Biotechnology,USA,venture,460000.0
aponia-laboratories,Biotechnology,USA,venture,3271712.0
apontador,Local Search,BRA,venture,15000000.0
aposense,Biotechnology,ISR,venture,3000000.0
aposense,Biotechnology,ISR,venture,7300000.0
aposense,Biotechnology,ISR,venture,12000000.0
apostherapy,Health Care,USA,venture,15000000.0
apostherapy,Health Care,USA,venture,11000000.0
app-annie,Analytics,USA,venture,6000000.0
app-annie,Analytics,USA,venture,15000000.0
app-annie,Analytics,USA,venture,17000000.0
app-annie,Analytics,USA,venture,55000000.0
app-annie,Analytics,USA,venture,1000000.0
app-net,Advertising,USA,venture,2500000.0
app-press,Software,USA,venture,300000.0
app-tokyo-co,Software,JPN,venture,331000.0
app-virality,Apps,USA,venture,499997.0
apparel-media-group,Advertising,USA,venture,1150000.0
appassure-software,Flash Storage,USA,venture,6000000.0
appattach,App Discovery,USA,venture,1093469.0
appattach,App Discovery,USA,venture,175000.0
appature-inc,Enterprise Software,USA,venture,3500000.0
appbase,Databases,USA,venture,110000.0
appboy,Analytics,USA,venture,15000000.0
appboy,Analytics,USA,venture,5000000.0
appcard,Analytics,USA,venture,6500000.0
appcast,Android,AUS,venture,1500000.0
appcast-io,Advertising Exchanges,USA,venture,5000000.0
appcelerator,Enterprise Software,USA,venture,16000000.0
appcelerator,Enterprise Software,USA,venture,9000000.0
appcelerator,Enterprise Software,USA,venture,12100000.0
appcelerator,Enterprise Software,USA,venture,3000000.0
appcelerator,Enterprise Software,USA,venture,1000000.0
appcelerator,Enterprise Software,USA,venture,22000000.0
appcelerator,Enterprise Software,USA,venture,5700000.0
appcelerator,Enterprise Software,USA,venture,15000000.0
appcelerator,Enterprise Software,USA,venture,4100000.0
appcentral-inc,Android,USA,venture,4000000.0
appcito-inc,Information Technology,USA,venture,7500000.0
appcoach,Marketing Automation,CHN,venture,10000000.0
appconomy,Apps,USA,venture,9000000.0
appconomy,Apps,USA,venture,1500000.0
appconomy,Apps,USA,venture,10000000.0
appcore,Cloud Computing,USA,venture,6000000.0
appcore,Cloud Computing,USA,venture,4500000.0
appcore,Cloud Computing,USA,venture,600000.0
appdirect,Apps,USA,venture,9000000.0
appdirect,Apps,USA,venture,8500000.0
appdirect,Apps,USA,venture,35000000.0
appdirect,Apps,USA,venture,50000000.0
appdirect,Apps,USA,venture,140000000.0
appdisco-inc,Advertising,KOR,venture,3265646.0
appdisco-inc,Advertising,KOR,venture,2000000.0
appdome,Enterprise Software,USA,venture,13000000.0
appdome,Enterprise Software,USA,venture,0.0
appdra,Software,IND,venture,1500000.0
appdynamics,Application Performance Monitoring,USA,venture,11000000.0
appdynamics,Application Performance Monitoring,USA,venture,50000000.0
appdynamics,Application Performance Monitoring,USA,venture,5500000.0
appdynamics,Application Performance Monitoring,USA,venture,20000000.0
appdynamics,Application Performance Monitoring,USA,venture,158000000.0
appdynamics,Application Performance Monitoring,USA,venture,70000000.0
appear-here,Brand Marketing,GBR,venture,7500000.0
appear-networks,B2B,SWE,venture,7267800.0
appensure,Application Performance Monitoring,USA,venture,2666745.0
appeon-corporation,Enterprise Software,HKG,venture,20000000.0
apperian,Android,USA,venture,500000.0
